region,year,priceVodka,priceVino20,priceVino14,priceConjac_rus,priceChamp_rus,pricePivo_rus,pricePivo_for
Khabarovsk Krai,2014,,429.95,348.73,1223.9,272.29,87.99,166.28
Khabarovsk Krai,2015,,534.7,388.87,1505.47,290.81,99.04,211.23
Amur Oblast,2003,,90.27,104.85,378.17,104.71,30.67,93.18
Amur Oblast,2004,248.43,110.68,125.17,376.6,119.31,31.75,119.12
Amur Oblast,2005,267.28,118.95,128.27,395.02,126.83,34.96,118.98
Amur Oblast,2006,291.21,138.97,137.53,438.27,136.58,36.04,109.08
Amur Oblast,2007,334.31,142.79,151.56,523.89,156.15,37.47,112.07
Amur Oblast,2008,382.13,165.33,150.06,536.73,148.1,39.47,111.57
Amur Oblast,2009,424.84,171.34,178.36,614.31,190.76,43.25,117.36
Amur Oblast,2010,460.04,184.68,187.37,690.21,221.87,49.27,127.87
Amur Oblast,2011,486.38,197.94,189.41,710.36,218.03,58.25,132.26
Amur Oblast,2012,540.34,208.85,205.93,783.57,245.81,62.05,136.13
Amur Oblast,2013,618.01,237.46,238.75,835.99,262.35,67.45,146.31
Amur Oblast,2014,,240.74,246.0,945.46,273.96,77.68,181.27
Amur Oblast,2015,,266.47,272.38,1076.63,302.33,88.02,187.15
Arkhangelsk Oblast,2003,,100.99,104.05,382.23,101.2,25.91,78.47
Arkhangelsk Oblast,2004,232.84,112.86,109.89,460.01,106.47,28.67,107.46
Arkhangelsk Oblast,2005,275.22,122.86,122.73,530.83,110.24,31.68,117.5
Arkhangelsk Oblast,2006,300.65,134.9,129.33,566.9,117.0,34.61,131.85
Arkhangelsk Oblast,2007,331.77,147.82,142.88,666.87,131.45,37.6,162.22
Arkhangelsk Oblast,2008,353.87,153.14,149.49,733.82,137.98,40.49,159.89
Arkhangelsk Oblast,2009,385.13,189.42,165.83,748.29,154.03,46.12,185.98
Arkhangelsk Oblast,2010,436.72,205.7,188.96,826.44,167.74,51.24,228.76
Arkhangelsk Oblast,2011,429.69,264.41,203.4,893.71,187.17,61.05,239.24
Arkhangelsk Oblast,2012,523.89,302.25,225.5,926.92,194.88,71.53,254.08
Arkhangelsk Oblast,2013,639.76,375.26,241.77,966.38,215.43,77.81,267.94
Arkhangelsk Oblast,2014,,465.42,262.52,1061.99,257.46,88.2,293.23
Arkhangelsk Oblast,2015,,502.91,324.38,1120.91,272.59,102.56,352.32
Astrakhan Oblast,2003,,85.51,75.48,435.76,101.9,27.54,56.76
Astrakhan Oblast,2004,252.76,91.87,74.22,556.97,107.77,27.58,54.7
Astrakhan Oblast,2005,265.6,98.24,78.33,621.11,105.5,28.53,57.35
Astrakhan Oblast,2006,277.23,96.94,81.15,697.09,113.94,30.69,55.12
Astrakhan Oblast,2007,302.64,121.07,95.66,723.61,135.56,30.93,96.95
Astrakhan Oblast,2008,295.68,147.38,99.92,733.5,141.05,31.31,103.11
Astrakhan Oblast,2009,325.35,172.06,147.56,775.4,165.89,35.57,126.55
Astrakhan Oblast,2010,279.53,172.52,151.82,763.43,173.9,41.61,123.23
Astrakhan Oblast,2011,297.07,167.72,164.1,757.47,188.34,53.83,130.68
Astrakhan Oblast,2012,324.53,181.93,180.76,681.35,212.6,59.99,135.56
Astrakhan Oblast,2013,483.97,280.86,200.98,876.44,242.79,68.14,149.1
Astrakhan Oblast,2014,,250.56,215.97,955.93,242.17,70.96,181.7
Astrakhan Oblast,2015,,352.07,268.82,1061.25,245.78,84.78,185.16
Belgorod Oblast,2003,,128.99,114.75,482.29,104.63,22.49,55.65
Belgorod Oblast,2004,282.7,140.6,126.41,482.7,111.83,26.12,56.0
Belgorod Oblast,2005,294.74,162.61,112.82,515.46,112.39,29.24,63.16
Belgorod Oblast,2006,318.85,181.54,129.97,524.02,129.19,31.07,67.33
Belgorod Oblast,2007,383.75,201.76,138.36,624.28,154.57,37.16,68.05
Belgorod Oblast,2008,418.9,168.79,137.68,586.65,153.87,33.79,114.77
Belgorod Oblast,2009,427.56,188.94,157.25,580.2,192.31,39.55,110.24
Belgorod Oblast,2010,617.47,195.97,171.69,661.7,205.24,43.67,120.83
Belgorod Oblast,2011,702.96,224.9,171.13,737.19,222.76,53.33,133.57
Belgorod Oblast,2012,632.05,262.5,189.39,806.61,241.94,58.5,144.09
Belgorod Oblast,2013,698.59,268.24,200.47,916.91,266.78,60.25,160.25
Belgorod Oblast,2014,,323.9,222.24,1010.96,294.95,66.23,177.04
Belgorod Oblast,2015,,415.47,245.46,1064.8,318.07,77.33,194.1
Bryansk Oblast,2003,,127.28,128.62,618.36,115.11,28.42,76.67
Bryansk Oblast,2004,235.1,140.48,142.48,637.11,119.3,28.77,89.61
Bryansk Oblast,2005,258.29,137.65,154.69,644.55,124.23,30.16,102.81
Bryansk Oblast,2006,278.58,146.79,153.0,670.81,130.01,34.9,110.68
Bryansk Oblast,2007,308.69,167.12,184.98,757.4,135.56,39.59,112.72
Bryansk Oblast,2008,346.39,193.57,212.79,843.17,143.42,43.36,127.7
Bryansk Oblast,2009,398.57,205.51,241.37,922.91,151.54,48.74,134.46
Bryansk Oblast,2010,463.47,236.41,206.18,820.49,156.0,46.99,109.13
Bryansk Oblast,2011,489.23,287.11,219.28,936.96,166.04,56.29,128.24
Bryansk Oblast,2012,549.39,303.12,232.82,986.46,176.34,62.19,125.85
Bryansk Oblast,2013,632.99,358.46,249.61,1094.51,197.26,64.94,110.41
Bryansk Oblast,2014,,389.68,275.97,1128.91,200.53,74.74,133.98
Bryansk Oblast,2015,,437.36,308.09,1218.6,218.83,81.87,140.84
Vladimir Oblast,2003,,66.72,85.07,381.7,97.15,19.91,72.71
Vladimir Oblast,2004,176.09,85.95,92.23,518.08,97.61,23.34,79.79
Vladimir Oblast,2005,233.21,96.1,101.62,613.93,103.77,27.65,96.71
Vladimir Oblast,2006,258.48,125.18,121.16,619.9,114.9,29.21,101.26
Vladimir Oblast,2007,296.49,192.03,148.06,863.0,125.7,32.7,116.28
Vladimir Oblast,2008,364.98,215.81,181.21,758.21,139.46,36.96,161.71
Vladimir Oblast,2009,411.52,241.13,194.66,856.28,155.98,41.47,183.87
Vladimir Oblast,2010,437.95,259.21,242.32,934.68,171.15,49.08,219.95
Vladimir Oblast,2011,468.96,278.17,237.31,879.85,166.48,59.95,226.11
Vladimir Oblast,2012,466.52,307.39,238.53,883.93,172.2,64.56,237.54
Vladimir Oblast,2013,625.84,334.06,244.74,964.27,186.55,72.68,252.45
Vladimir Oblast,2014,,377.86,255.66,1145.59,206.08,82.64,253.97
Vladimir Oblast,2015,,431.16,294.08,1267.76,223.12,93.77,340.16
Volgograd Oblast,2003,,79.33,107.3,458.24,89.11,23.45,104.94
Volgograd Oblast,2004,249.27,94.81,111.73,581.44,101.6,25.96,118.27
Volgograd Oblast,2005,256.27,95.88,115.17,605.39,108.79,27.04,119.98
Volgograd Oblast,2006,297.84,109.05,116.43,607.52,118.71,29.28,141.97
Volgograd Oblast,2007,315.52,123.18,121.56,708.24,134.7,31.08,150.72
Volgograd Oblast,2008,371.88,128.11,95.29,781.33,140.47,34.32,160.69
Volgograd Oblast,2009,398.44,149.79,117.85,811.15,153.29,39.83,172.04
Volgograd Oblast,2010,429.0,166.65,131.23,813.3,168.08,46.71,203.91
Volgograd Oblast,2011,452.5,194.04,157.76,811.67,180.39,54.11,209.17
Volgograd Oblast,2012,494.27,229.02,188.44,776.6,194.24,59.72,216.44
Volgograd Oblast,2013,621.02,260.46,193.99,877.15,221.87,63.99,233.84
Volgograd Oblast,2014,,291.96,201.85,1033.13,222.56,70.73,232.86
Volgograd Oblast,2015,,335.73,219.88,1097.03,223.51,86.48,249.09
Vologda Oblast,2003,,82.96,114.58,451.4,106.28,20.87,78.74
Vologda Oblast,2004,416.19,101.3,126.42,514.57,112.52,22.65,71.89
Vologda Oblast,2005,432.72,110.77,150.96,597.7,129.67,28.92,78.5
Vologda Oblast,2006,448.44,128.02,159.49,622.26,132.24,34.14,89.3
Vologda Oblast,2007,504.04,159.76,182.68,767.79,142.46,35.7,103.17
Vologda Oblast,2008,406.83,189.29,191.02,835.02,150.19,43.12,116.94
Vologda Oblast,2009,522.96,212.17,181.23,854.94,163.02,49.98,143.11
Vologda Oblast,2010,527.1,256.93,238.83,1008.84,179.36,57.64,116.34
Vologda Oblast,2011,521.87,279.4,251.66,1005.47,189.88,68.57,137.99
Vologda Oblast,2012,668.45,316.93,245.7,1091.99,222.38,70.34,147.94
Vologda Oblast,2013,921.71,353.93,254.08,1243.44,241.22,77.88,144.47
Vologda Oblast,2014,,391.04,266.57,1176.0,251.09,85.89,147.54
Vologda Oblast,2015,,507.38,335.29,1269.16,270.21,96.77,170.05
Voronezh Oblast,2003,,56.97,97.98,420.24,96.61,20.38,49.32
Voronezh Oblast,2004,259.21,67.79,97.35,482.54,105.74,23.6,53.8
Voronezh Oblast,2005,280.36,70.04,105.72,524.51,111.99,26.38,61.38
Voronezh Oblast,2006,288.81,81.02,111.47,552.29,111.84,28.32,66.7
Voronezh Oblast,2007,309.93,88.53,114.5,617.16,121.14,29.7,72.42
Voronezh Oblast,2008,374.51,113.3,129.37,825.88,129.16,36.35,84.9
Voronezh Oblast,2009,371.9,110.29,148.18,862.63,140.33,40.12,93.97
Voronezh Oblast,2010,404.56,138.32,169.04,928.6,159.47,45.76,108.17
Voronezh Oblast,2011,484.59,157.65,176.29,928.4,169.85,53.81,107.99
Voronezh Oblast,2012,539.81,173.89,176.08,783.84,178.99,59.12,128.16
Voronezh Oblast,2013,639.23,193.2,193.2,820.77,209.91,64.7,138.2
Voronezh Oblast,2014,,278.74,234.12,971.05,213.3,72.14,140.65
Voronezh Oblast,2015,,441.75,250.49,1064.53,222.22,84.91,160.2
Ivanovo Oblast,2003,,122.56,77.82,398.73,97.0,20.25,48.94
Ivanovo Oblast,2004,286.8,124.22,88.4,473.78,97.71,24.38,47.85
Ivanovo Oblast,2005,308.15,165.14,97.98,522.21,110.39,26.02,75.02
Ivanovo Oblast,2006,326.83,160.33,105.83,537.93,114.98,28.24,77.64
Ivanovo Oblast,2007,399.71,185.23,155.74,825.6,119.87,27.63,88.46
Ivanovo Oblast,2008,470.15,242.44,180.34,739.06,124.59,38.03,114.75
Ivanovo Oblast,2009,462.41,300.36,199.72,748.92,156.46,47.54,150.36
Ivanovo Oblast,2010,501.41,363.59,244.86,740.78,168.93,51.72,166.73
Ivanovo Oblast,2011,478.18,358.46,243.57,798.99,177.41,61.51,183.01
Ivanovo Oblast,2012,540.12,376.76,281.77,838.17,198.67,67.23,189.57
Ivanovo Oblast,2013,628.75,434.5,293.88,919.2,210.98,73.4,201.79
Ivanovo Oblast,2014,,495.01,272.98,1083.32,223.86,82.68,220.68
Ivanovo Oblast,2015,,588.86,319.54,1174.48,247.56,93.97,254.76
Irkutsk Oblast,2003,,97.56,111.11,319.12,115.59,29.36,105.57
Irkutsk Oblast,2004,383.09,114.33,122.32,368.08,117.04,30.75,103.98
Irkutsk Oblast,2005,436.39,112.76,120.84,471.27,123.12,33.16,116.81
Irkutsk Oblast,2006,475.94,120.7,113.35,571.91,123.34,33.0,110.65
Irkutsk Oblast,2007,494.34,157.3,134.61,665.23,147.85,35.44,130.04
Irkutsk Oblast,2008,549.23,160.44,142.37,681.82,160.29,39.25,139.15
Irkutsk Oblast,2009,453.97,190.22,167.29,802.91,177.89,46.96,155.82
Irkutsk Oblast,2010,495.34,217.48,184.4,865.39,184.18,52.0,121.36
Irkutsk Oblast,2011,559.41,231.06,217.35,914.2,202.58,59.84,113.73
Irkutsk Oblast,2012,640.85,244.08,240.09,969.46,218.34,65.29,115.66
Irkutsk Oblast,2013,705.94,291.8,258.54,1025.44,231.24,72.55,131.43
Irkutsk Oblast,2014,,353.88,279.73,1129.34,263.55,84.47,145.96
Irkutsk Oblast,2015,,359.08,349.5,1255.46,274.81,93.43,165.63
Kaliningrad Oblast,2003,,87.58,76.79,290.08,92.37,21.45,34.67
Kaliningrad Oblast,2004,196.34,97.54,81.33,362.94,97.58,26.64,44.54
Kaliningrad Oblast,2005,232.6,98.87,85.71,407.25,104.39,31.06,45.42
Kaliningrad Oblast,2006,263.75,119.34,81.19,442.16,106.44,32.96,46.98
Kaliningrad Oblast,2007,275.25,114.96,95.54,535.4,129.46,34.11,52.49
Kaliningrad Oblast,2008,302.48,135.29,107.41,618.11,146.72,35.76,60.11
Kaliningrad Oblast,2009,304.29,160.99,138.35,674.13,169.93,44.53,74.7
Kaliningrad Oblast,2010,324.06,153.62,150.4,691.34,186.25,52.46,115.9
Kaliningrad Oblast,2011,387.9,172.65,152.75,707.34,198.51,62.11,139.92
Kaliningrad Oblast,2012,426.07,186.88,179.93,762.74,223.43,66.52,151.76
Kaliningrad Oblast,2013,746.46,212.34,201.31,837.34,250.78,77.55,156.44
Kaliningrad Oblast,2014,,272.96,239.33,999.74,276.08,86.56,175.23
Kaliningrad Oblast,2015,,320.66,257.49,1178.32,317.96,97.91,202.99
Kaluga Oblast,2003,,116.69,89.5,356.05,98.36,24.01,51.52
Kaluga Oblast,2004,139.57,129.98,93.93,452.64,108.77,27.07,62.16
Kaluga Oblast,2005,183.81,132.41,97.68,593.34,111.32,29.44,65.48
Kaluga Oblast,2006,197.35,143.71,102.49,621.19,108.01,30.82,74.04
Kaluga Oblast,2007,206.65,187.82,107.45,602.95,116.25,32.74,85.78
Kaluga Oblast,2008,232.35,166.68,111.38,602.24,126.18,35.94,98.5
Kaluga Oblast,2009,276.81,191.93,131.67,629.69,147.28,42.48,120.03
Kaluga Oblast,2010,285.75,224.2,153.46,634.61,153.7,47.2,139.18
Kaluga Oblast,2011,311.74,243.17,163.03,696.95,162.97,54.26,149.29
Kaluga Oblast,2012,333.69,258.45,201.98,743.4,177.28,59.07,156.14
Kaluga Oblast,2013,460.52,324.45,206.29,791.24,193.85,66.72,162.12
Kaluga Oblast,2014,,410.66,256.47,913.71,200.67,75.92,154.35
Kaluga Oblast,2015,,472.51,320.35,1026.58,216.03,85.35,172.62
Kamchatka Krai,2003,,181.12,130.2,493.09,129.84,40.52,87.16
Kamchatka Krai,2004,289.96,173.55,147.15,550.75,137.23,43.21,106.82
Kamchatka Krai,2005,319.66,186.27,167.11,625.79,151.46,42.61,110.9
Kamchatka Krai,2006,337.32,199.86,185.34,660.74,162.14,46.38,103.65
Kamchatka Krai,2007,438.75,246.57,246.47,796.88,188.03,49.77,121.95
Kamchatka Krai,2008,546.22,262.6,265.93,893.13,184.93,54.72,157.96
Kamchatka Krai,2009,568.33,312.89,297.27,883.25,197.65,60.81,156.77
Kamchatka Krai,2010,637.48,342.01,321.56,842.36,206.37,63.62,181.09
Kamchatka Krai,2011,661.83,391.45,368.54,981.49,209.45,71.7,186.75
Kamchatka Krai,2012,645.39,425.85,411.17,1094.54,232.19,85.47,170.88
Kamchatka Krai,2013,703.73,507.0,431.29,1112.65,230.47,96.82,248.66
Kamchatka Krai,2014,,573.47,468.41,1260.29,251.79,105.94,248.5
Kamchatka Krai,2015,,673.98,472.73,1475.81,277.66,116.33,265.17
Kemerovo Oblast,2003,,151.42,94.67,348.85,120.82,23.97,65.54
Kemerovo Oblast,2004,286.26,143.93,101.93,438.34,119.98,25.4,70.38
Kemerovo Oblast,2005,298.02,147.71,106.03,450.14,125.01,26.74,70.16
Kemerovo Oblast,2006,296.97,163.67,107.61,474.06,127.08,28.08,78.44
Kemerovo Oblast,2007,233.04,161.96,125.11,606.43,134.86,29.97,82.08
Kemerovo Oblast,2008,245.42,174.23,131.81,731.43,149.54,34.03,93.49
Kemerovo Oblast,2009,267.23,183.73,162.64,804.78,169.33,38.79,102.6
Kemerovo Oblast,2010,280.83,196.06,174.73,817.56,175.47,42.6,112.91
Kemerovo Oblast,2011,304.35,221.4,185.55,845.23,182.16,50.95,116.17
Kemerovo Oblast,2012,352.74,289.28,202.96,850.24,200.89,57.13,119.48
Kemerovo Oblast,2013,458.23,296.52,223.22,979.87,231.34,64.78,124.4
Kemerovo Oblast,2014,,351.06,240.55,1031.64,243.65,73.75,139.67
Kemerovo Oblast,2015,,360.93,276.65,1174.61,264.49,82.56,145.54
Kirov Oblast,2003,,127.17,129.85,540.24,95.89,21.0,121.15
Kirov Oblast,2004,212.69,176.81,173.47,578.28,97.61,25.28,136.2
Kirov Oblast,2005,231.18,185.34,180.98,662.77,110.68,30.01,149.22
Kirov Oblast,2006,238.77,192.54,197.49,680.72,117.29,31.65,151.03
Kirov Oblast,2007,266.53,225.54,213.49,829.03,121.2,32.59,168.0
Kirov Oblast,2008,271.4,260.96,196.01,809.64,132.88,36.33,170.11
Kirov Oblast,2009,295.12,273.3,195.38,785.92,142.5,42.86,218.57
Kirov Oblast,2010,302.27,307.24,216.38,841.62,152.51,48.45,232.71
Kirov Oblast,2011,319.12,331.39,233.59,874.91,165.49,56.6,232.05
Kirov Oblast,2012,379.46,341.77,223.11,926.81,173.96,61.48,222.78
Kirov Oblast,2013,643.64,389.97,241.57,962.0,202.13,68.67,244.73
Kirov Oblast,2014,,426.26,276.21,956.81,209.61,76.59,255.62
Kirov Oblast,2015,,502.57,307.13,1014.42,227.51,86.06,282.75
Kostroma Oblast,2003,,131.97,84.22,389.36,104.03,19.57,84.65
Kostroma Oblast,2004,148.82,144.46,88.09,482.96,101.68,21.78,105.46
Kostroma Oblast,2005,187.7,152.46,94.31,490.6,108.8,24.09,98.89
Kostroma Oblast,2006,193.93,160.78,96.23,492.27,109.48,26.64,105.02
Kostroma Oblast,2007,232.43,202.55,111.95,495.49,120.27,34.22,120.79
Kostroma Oblast,2008,238.76,216.5,112.43,597.0,129.72,34.48,155.91
Kostroma Oblast,2009,273.59,240.88,128.9,818.11,141.03,38.75,168.0
Kostroma Oblast,2010,300.39,269.63,153.59,905.15,149.03,43.52,214.45
Kostroma Oblast,2011,328.95,298.8,182.42,836.44,163.96,54.09,217.3
Kostroma Oblast,2012,378.14,313.6,215.56,879.58,173.88,57.31,210.33
Kostroma Oblast,2013,480.85,360.69,229.59,1020.77,191.87,65.21,236.17
Kostroma Oblast,2014,,437.25,244.12,1172.45,214.47,74.4,262.05
Kostroma Oblast,2015,,433.7,264.38,1381.05,217.11,84.86,278.42
Kurgan Oblast,2003,,114.47,94.43,234.76,99.52,21.57,93.11
Kurgan Oblast,2004,313.24,120.8,107.1,272.87,103.2,22.1,100.78
Kurgan Oblast,2005,329.23,128.81,114.57,370.46,107.25,23.89,108.68
Kurgan Oblast,2006,345.27,138.45,119.14,406.1,114.48,26.42,113.43
Kurgan Oblast,2007,369.64,137.93,130.05,491.75,117.86,28.84,121.22
Kurgan Oblast,2008,358.01,144.68,143.41,518.48,126.91,31.22,116.78
Kurgan Oblast,2009,448.86,194.82,197.34,681.56,142.31,37.2,131.56
Kurgan Oblast,2010,482.91,215.72,211.1,776.98,155.96,42.94,113.61
Kurgan Oblast,2011,485.92,233.94,240.74,694.19,163.71,53.24,119.71
Kurgan Oblast,2012,515.69,241.17,242.24,738.14,175.59,60.66,136.94
Kurgan Oblast,2013,598.23,284.86,263.48,786.87,191.26,66.1,146.21
Kurgan Oblast,2014,,331.03,288.15,904.68,203.89,74.51,153.76
Kurgan Oblast,2015,,328.22,310.11,1006.66,226.02,87.17,213.31
Kursk Oblast,2003,,110.16,101.31,442.48,103.6,20.77,
Kursk Oblast,2004,245.15,130.04,108.19,493.65,101.39,22.29,
Kursk Oblast,2005,256.52,133.0,114.88,516.7,105.59,25.72,
Kursk Oblast,2006,224.34,113.62,111.55,490.55,105.05,29.11,61.93
Kursk Oblast,2007,259.26,123.61,116.11,581.95,110.08,32.45,68.08
Kursk Oblast,2008,266.68,130.63,117.79,628.72,120.83,33.27,78.02
Kursk Oblast,2009,307.81,156.06,125.94,770.76,134.22,38.32,85.44
Kursk Oblast,2010,269.22,187.59,170.71,723.27,159.41,41.39,100.98
Kursk Oblast,2011,296.61,198.17,202.5,850.75,170.14,49.98,112.96
Kursk Oblast,2012,447.67,269.61,234.16,862.27,188.0,58.97,120.46
Kursk Oblast,2013,558.69,292.26,235.2,931.4,207.08,67.84,135.27
Kursk Oblast,2014,,334.69,249.31,1024.34,222.37,74.25,147.61
Kursk Oblast,2015,,378.38,282.52,1188.56,239.16,84.64,166.89
Leningrad Oblast,2003,,97.74,97.09,247.31,105.15,22.92,67.1
Leningrad Oblast,2004,250.73,102.56,102.54,302.21,112.09,25.53,79.58
Leningrad Oblast,2005,258.09,112.29,108.57,333.55,117.11,28.19,79.99
Leningrad Oblast,2006,284.65,125.66,120.21,351.63,121.03,30.11,94.99
Leningrad Oblast,2007,313.05,152.16,139.52,399.9,128.12,32.14,82.96
Leningrad Oblast,2008,444.01,165.54,149.5,413.72,132.45,37.16,86.05
Leningrad Oblast,2009,426.59,195.77,158.81,476.68,147.02,43.61,92.17
Leningrad Oblast,2010,471.6,222.92,173.82,523.47,153.03,51.33,96.35
Leningrad Oblast,2011,520.0,254.83,194.08,557.45,161.9,58.72,108.84
Leningrad Oblast,2012,596.14,282.07,210.24,606.2,174.92,66.51,112.69
Leningrad Oblast,2013,681.64,325.61,221.51,682.04,189.94,71.6,121.62
Leningrad Oblast,2014,,380.13,244.94,803.22,202.37,77.68,134.43
Leningrad Oblast,2015,,467.67,281.43,970.26,222.4,88.51,156.1
Lipetsk Oblast,2003,,69.6,111.41,483.02,100.53,21.16,101.89
Lipetsk Oblast,2004,247.08,73.66,111.9,578.47,103.61,22.08,103.92
Lipetsk Oblast,2005,256.95,89.8,110.76,602.79,104.29,23.29,129.7
Lipetsk Oblast,2006,262.2,99.33,123.44,663.76,108.65,24.41,147.75
Lipetsk Oblast,2007,293.93,122.13,142.76,743.53,117.63,26.67,173.58
Lipetsk Oblast,2008,313.18,131.47,147.65,698.23,126.49,32.3,181.3
Lipetsk Oblast,2009,343.08,154.94,161.88,753.73,144.08,36.03,169.37
Lipetsk Oblast,2010,368.71,165.56,180.66,784.32,155.74,42.64,202.29
Lipetsk Oblast,2011,353.75,191.99,202.26,837.77,164.02,49.32,219.46
Lipetsk Oblast,2012,388.0,228.99,201.86,802.37,178.18,56.44,236.33
Lipetsk Oblast,2013,474.55,247.61,216.35,875.15,200.16,65.52,223.1
Lipetsk Oblast,2014,,267.93,238.12,1015.08,219.94,72.29,216.52
Lipetsk Oblast,2015,,298.9,268.76,1144.58,244.4,79.89,237.02
Magadan Oblast,2003,,139.34,132.25,704.72,175.74,32.4,57.72
Magadan Oblast,2004,276.78,137.48,139.18,728.87,161.72,33.66,57.52
Magadan Oblast,2005,291.49,138.72,137.27,712.83,157.47,32.78,57.22
Magadan Oblast,2006,295.76,149.25,154.51,783.04,165.21,38.18,62.46
Magadan Oblast,2007,317.27,169.72,157.4,854.59,172.24,40.02,73.2
Magadan Oblast,2008,323.04,188.98,155.49,856.64,161.56,52.35,88.68
Magadan Oblast,2009,360.39,206.14,169.11,895.03,180.6,60.81,95.96
Magadan Oblast,2010,353.53,218.08,183.99,939.9,190.24,69.46,112.87
Magadan Oblast,2011,359.05,214.39,215.22,964.54,193.28,83.57,128.89
Magadan Oblast,2012,689.25,320.15,215.81,1093.99,288.29,94.77,159.54
Magadan Oblast,2013,820.9,327.61,245.33,1291.86,332.58,102.63,182.06
Magadan Oblast,2014,,380.43,251.14,1335.97,372.6,127.73,217.86
Magadan Oblast,2015,,555.43,259.73,1325.5,401.92,137.64,250.07
Moscow Oblast,2003,,86.78,91.9,372.22,106.16,26.01,63.52
Moscow Oblast,2004,225.0,102.04,100.94,407.63,112.98,28.16,65.12
Moscow Oblast,2005,237.57,111.73,109.48,441.31,117.48,29.32,69.89
Moscow Oblast,2006,241.12,119.23,115.49,471.87,120.79,30.78,75.45
Moscow Oblast,2007,244.06,126.73,117.08,500.0,124.96,32.55,80.25
Moscow Oblast,2008,275.78,142.99,130.68,611.1,131.87,36.44,84.88
Moscow Oblast,2009,309.02,174.23,140.28,658.31,142.78,41.08,93.25
Moscow Oblast,2010,337.94,205.22,154.54,721.3,153.34,45.36,81.08
Moscow Oblast,2011,357.17,208.65,181.48,723.61,166.9,52.9,93.16
Moscow Oblast,2012,402.15,235.17,188.37,742.8,190.68,62.15,103.86
Moscow Oblast,2013,518.15,273.46,219.46,813.09,212.9,70.39,109.2
Moscow Oblast,2014,,303.7,238.47,901.27,222.35,76.27,114.46
Moscow Oblast,2015,,335.04,274.98,1067.07,253.78,85.79,122.22
Murmansk Oblast,2003,,112.0,152.1,411.6,148.9,26.5,96.01
Murmansk Oblast,2004,384.4,128.47,177.06,500.68,155.01,29.88,123.17
Murmansk Oblast,2005,410.94,136.54,205.17,541.24,155.6,30.86,136.68
Murmansk Oblast,2006,425.44,140.79,205.71,533.8,158.35,32.81,149.65
Murmansk Oblast,2007,475.14,159.08,223.95,746.71,175.68,36.55,160.54
Murmansk Oblast,2008,548.53,195.81,242.08,846.56,184.81,41.84,178.13
Murmansk Oblast,2009,602.71,208.83,259.1,859.29,209.33,47.14,193.18
Murmansk Oblast,2010,847.88,251.38,261.74,910.43,227.99,60.72,245.11
Murmansk Oblast,2011,954.99,248.65,283.09,979.14,231.43,65.25,249.46
Murmansk Oblast,2012,993.9,282.2,296.67,1014.98,261.53,71.22,253.03
Murmansk Oblast,2013,1102.49,324.62,331.02,1085.09,278.91,77.51,265.53
Murmansk Oblast,2014,,355.81,368.38,1242.17,300.67,86.09,281.85
Murmansk Oblast,2015,,405.66,400.38,1272.08,313.42,94.48,322.13
Nizhny Novgorod Oblast,2003,,167.9,100.25,558.63,87.12,24.44,91.16
Nizhny Novgorod Oblast,2004,234.09,167.73,110.37,690.93,91.06,26.87,106.31
Nizhny Novgorod Oblast,2005,269.42,192.24,120.28,751.76,95.61,29.06,118.37
Nizhny Novgorod Oblast,2006,290.42,218.13,135.84,818.13,99.77,30.74,124.68
Nizhny Novgorod Oblast,2007,319.24,272.1,155.31,968.93,107.97,33.66,134.37
Nizhny Novgorod Oblast,2008,365.67,234.73,171.86,981.3,126.52,38.07,141.18
Nizhny Novgorod Oblast,2009,368.19,249.23,188.43,862.62,144.03,43.19,154.18
Nizhny Novgorod Oblast,2010,364.57,271.73,230.19,879.15,149.75,48.68,175.35
Nizhny Novgorod Oblast,2011,399.85,286.13,225.81,903.47,161.29,55.88,178.57
Nizhny Novgorod Oblast,2012,436.61,314.64,244.92,906.31,181.54,62.12,193.65
Nizhny Novgorod Oblast,2013,680.79,354.03,267.39,910.52,195.89,68.73,168.94
Nizhny Novgorod Oblast,2014,,440.13,290.77,1008.7,216.15,75.64,179.89
Nizhny Novgorod Oblast,2015,,496.32,341.5,1102.01,235.37,87.12,213.7
Novgorod Oblast,2003,,106.6,97.48,271.02,103.14,23.39,105.3
Novgorod Oblast,2004,195.63,109.36,105.2,318.73,104.61,25.86,112.09
Novgorod Oblast,2005,231.08,121.79,109.33,354.18,107.09,28.4,90.98
Novgorod Oblast,2006,239.09,130.55,116.21,369.85,110.95,32.54,107.69
Novgorod Oblast,2007,276.84,142.9,137.15,389.23,123.01,34.27,121.58
Novgorod Oblast,2008,328.31,163.93,126.21,429.33,124.78,40.49,138.06
Novgorod Oblast,2009,409.89,161.24,132.61,510.96,139.79,44.11,171.67
Novgorod Oblast,2010,461.65,211.27,178.4,589.9,154.33,46.01,176.61
Novgorod Oblast,2011,460.02,234.95,176.8,602.32,170.02,55.74,205.3
Novgorod Oblast,2012,476.53,247.97,177.41,696.35,178.44,63.32,222.13
Novgorod Oblast,2013,567.29,277.65,192.22,813.56,197.12,68.79,231.83
Novgorod Oblast,2014,,348.8,223.35,919.45,213.1,75.1,247.94
Novgorod Oblast,2015,,389.3,266.66,974.64,236.78,83.18,284.79
Novosibirsk Oblast,2003,,121.97,127.82,493.83,121.08,21.71,104.5
Novosibirsk Oblast,2004,323.72,131.25,135.09,565.05,127.66,22.29,90.31
