region_name,fedokrug_name,sellVodka,sellChampagne,sellConjac,sellBeer,sellVina,beer_share,vodka_share,year
Tuva Republic,Siberia Federal Okrug,15.3,0.6,0.3,58.8,2.0,30.97,64.48,2008
Tuva Republic,Siberia Federal Okrug,15.2,0.6,0.3,64.3,2.9,32.69,61.82,2009
Tuva Republic,Siberia Federal Okrug,15.2,0.6,0.4,77.7,5.1,35.94,56.25,2010
Tuva Republic,Siberia Federal Okrug,15.33,0.77,0.37,81.21,4.26,37.1,56.03,2011
Tuva Republic,Siberia Federal Okrug,12.1,0.8,0.4,95.8,3.8,46.32,46.8,2012
Tuva Republic,Siberia Federal Okrug,10.3,0.7,0.4,90.0,2.7,48.98,44.84,2013
Tuva Republic,Siberia Federal Okrug,4.0,0.7,0.3,84.6,2.1,67.29,25.45,2014
Tuva Republic,Siberia Federal Okrug,3.0,0.5,0.2,67.0,1.8,68.28,24.46,2015
Udmurt Republic,Volga Federal Okrug,11.4,0.9,0.2,15.8,3.6,13.23,76.38,1998
Udmurt Republic,Volga Federal Okrug,13.9,0.6,0.2,16.7,2.3,12.24,81.49,1999
Udmurt Republic,Volga Federal Okrug,13.4,0.3,0.1,20.1,1.5,15.18,80.95,2000
Udmurt Republic,Volga Federal Okrug,14.1,0.3,0.1,27.0,2.1,18.45,77.07,2001
Udmurt Republic,Volga Federal Okrug,13.7,0.4,0.1,29.4,2.7,19.97,74.44,2002
Udmurt Republic,Volga Federal Okrug,12.9,0.3,0.1,34.2,3.8,23.1,69.71,2003
Udmurt Republic,Volga Federal Okrug,12.4,0.4,0.2,36.4,5.4,24.09,65.64,2004
Udmurt Republic,Volga Federal Okrug,12.2,0.5,0.2,41.9,5.9,26.78,62.38,2005
Udmurt Republic,Volga Federal Okrug,13.4,0.6,0.2,51.3,6.8,28.84,60.27,2006
Udmurt Republic,Volga Federal Okrug,14.6,0.8,0.3,70.4,8.0,33.41,55.43,2007
Udmurt Republic,Volga Federal Okrug,14.6,1.0,0.4,77.2,9.1,34.86,52.75,2008
Udmurt Republic,Volga Federal Okrug,13.0,1.0,0.4,78.6,10.9,36.67,48.52,2009
Udmurt Republic,Volga Federal Okrug,12.1,0.9,0.5,80.4,10.9,38.37,46.2,2010
Udmurt Republic,Volga Federal Okrug,13.38,0.99,0.72,87.28,7.95,39.4,48.32,2011
Udmurt Republic,Volga Federal Okrug,13.1,1.0,0.6,96.1,8.0,42.28,46.11,2012
Udmurt Republic,Volga Federal Okrug,10.9,1.0,0.7,82.8,5.7,43.2,45.49,2013
Udmurt Republic,Volga Federal Okrug,9.3,1.0,0.6,68.8,5.9,41.81,45.21,2014
Udmurt Republic,Volga Federal Okrug,8.2,1.0,0.6,60.3,5.8,41.01,44.62,2015
Republic of Khakassia,Siberia Federal Okrug,6.8,0.9,0.1,38.3,1.6,38.49,54.67,1998
Republic of Khakassia,Siberia Federal Okrug,15.1,1.1,0.6,48.7,2.9,26.48,65.69,1999
Republic of Khakassia,Siberia Federal Okrug,17.0,1.4,0.6,47.9,3.0,24.04,68.25,2000
Republic of Khakassia,Siberia Federal Okrug,15.6,1.4,0.6,53.6,3.3,27.56,64.17,2001
Republic of Khakassia,Siberia Federal Okrug,15.8,1.5,0.6,56.3,4.4,27.92,62.68,2002
Republic of Khakassia,Siberia Federal Okrug,14.8,1.6,0.5,61.2,6.4,30.18,58.38,2003
Republic of Khakassia,Siberia Federal Okrug,13.8,1.9,0.8,74.5,8.5,34.45,51.05,2004
Republic of Khakassia,Siberia Federal Okrug,16.5,2.3,0.8,73.6,12.2,29.82,53.48,2005
Republic of Khakassia,Siberia Federal Okrug,16.7,2.1,0.7,90.1,12.4,34.12,50.59,2006
Republic of Khakassia,Siberia Federal Okrug,15.3,1.2,1.0,73.1,10.7,31.5,52.74,2007
Republic of Khakassia,Siberia Federal Okrug,16.2,1.5,0.7,54.6,9.4,25.28,60.01,2008
Republic of Khakassia,Siberia Federal Okrug,11.1,0.7,0.4,58.5,6.1,35.07,53.23,2009
Republic of Khakassia,Siberia Federal Okrug,11.5,1.2,0.6,57.7,7.4,32.95,52.53,2010
Republic of Khakassia,Siberia Federal Okrug,12.16,1.17,0.76,68.0,6.11,36.01,51.52,2011
Republic of Khakassia,Siberia Federal Okrug,11.2,1.0,0.6,70.3,4.7,39.41,50.23,2012
Republic of Khakassia,Siberia Federal Okrug,7.1,0.9,0.5,68.6,3.3,49.18,40.72,2013
Republic of Khakassia,Siberia Federal Okrug,4.6,1.2,0.6,82.2,4.1,60.21,26.96,2014
Republic of Khakassia,Siberia Federal Okrug,4.8,1.0,0.4,84.3,3.7,61.45,27.99,2015
Chuvash Republic,Volga Federal Okrug,8.8,0.8,0.02,20.9,1.6,21.5,72.41,1998
Chuvash Republic,Volga Federal Okrug,10.8,0.4,0.02,25.5,2.8,21.3,72.16,1999
Chuvash Republic,Volga Federal Okrug,9.6,0.5,0.1,29.8,2.9,25.79,66.46,2000
Chuvash Republic,Volga Federal Okrug,10.6,0.5,0.1,32.2,3.0,25.52,67.19,2001
Chuvash Republic,Volga Federal Okrug,11.1,0.5,0.2,31.7,3.0,24.29,68.05,2002
Chuvash Republic,Volga Federal Okrug,12.5,0.5,0.2,33.8,3.6,23.27,68.85,2003
Chuvash Republic,Volga Federal Okrug,10.9,0.5,0.2,39.7,4.4,28.3,62.17,2004
Chuvash Republic,Volga Federal Okrug,11.3,0.5,0.2,37.6,4.8,26.42,63.52,2005
Chuvash Republic,Volga Federal Okrug,14.0,0.9,0.2,46.0,4.6,26.62,64.81,2006
Chuvash Republic,Volga Federal Okrug,13.8,1.1,0.4,40.1,4.9,23.85,65.68,2007
Chuvash Republic,Volga Federal Okrug,15.3,1.2,0.5,39.0,5.6,21.46,67.36,2008
Chuvash Republic,Volga Federal Okrug,14.4,1.2,0.5,38.7,4.9,22.43,66.77,2009
Chuvash Republic,Volga Federal Okrug,14.8,1.2,0.5,39.0,5.7,21.92,66.53,2010
Chuvash Republic,Volga Federal Okrug,14.03,1.29,0.62,39.06,5.24,22.72,65.28,2011
Chuvash Republic,Volga Federal Okrug,13.9,1.2,0.6,41.6,5.2,24.05,64.29,2012
Chuvash Republic,Volga Federal Okrug,11.3,1.2,0.5,43.8,5.2,28.52,58.87,2013
Chuvash Republic,Volga Federal Okrug,9.4,0.7,0.5,40.2,6.5,29.41,55.02,2014
Chuvash Republic,Volga Federal Okrug,9.2,1.0,0.5,41.4,5.4,30.81,54.78,2015
Altai Krai,Siberia Federal Okrug,11.3,1.1,0.1,19.2,3.3,15.87,74.74,1998
Altai Krai,Siberia Federal Okrug,11.5,1.1,0.1,24.7,2.2,19.69,73.35,1999
Altai Krai,Siberia Federal Okrug,9.9,1.3,0.1,33.2,2.1,27.36,65.26,2000
Altai Krai,Siberia Federal Okrug,12.0,1.4,0.1,39.5,2.3,27.21,66.12,2001
Altai Krai,Siberia Federal Okrug,11.4,1.1,0.1,42.8,1.6,30.29,64.55,2002
Altai Krai,Siberia Federal Okrug,11.5,1.1,0.1,47.7,1.7,32.4,62.49,2003
Altai Krai,Siberia Federal Okrug,14.2,1.3,0.2,52.4,2.0,29.85,64.72,2004
Altai Krai,Siberia Federal Okrug,10.0,1.1,0.2,58.6,2.0,39.69,54.19,2005
Altai Krai,Siberia Federal Okrug,9.7,1.0,0.2,50.2,2.2,36.62,56.61,2006
Altai Krai,Siberia Federal Okrug,6.9,1.2,0.2,52.8,2.5,44.56,46.59,2007
Altai Krai,Siberia Federal Okrug,8.2,1.3,0.3,53.4,3.5,40.17,49.35,2008
Altai Krai,Siberia Federal Okrug,8.5,1.4,0.3,51.6,3.8,38.37,50.57,2009
Altai Krai,Siberia Federal Okrug,9.8,1.5,0.4,59.0,4.1,38.3,50.9,2010
Altai Krai,Siberia Federal Okrug,10.75,1.54,0.4,63.39,4.51,37.93,51.46,2011
Altai Krai,Siberia Federal Okrug,11.0,1.5,0.4,70.4,4.8,39.84,49.8,2012
Altai Krai,Siberia Federal Okrug,8.7,1.4,0.4,64.6,4.4,42.69,46.0,2013
Altai Krai,Siberia Federal Okrug,5.5,1.0,0.3,52.5,4.1,47.24,39.59,2014
Altai Krai,Siberia Federal Okrug,5.5,1.2,0.3,54.3,4.3,47.67,38.63,2015
Krasnodar Krai,Southern Federal Okrug,8.7,1.0,0.3,18.3,8.5,16.18,61.54,1998
Krasnodar Krai,Southern Federal Okrug,8.2,1.0,0.3,39.6,6.8,31.35,51.93,1999
Krasnodar Krai,Southern Federal Okrug,8.7,1.4,0.3,42.6,7.0,31.61,51.65,2000
Krasnodar Krai,Southern Federal Okrug,8.9,1.4,0.3,48.0,6.6,34.09,50.57,2001
Krasnodar Krai,Southern Federal Okrug,7.9,1.3,0.5,50.1,7.9,35.94,45.34,2002
Krasnodar Krai,Southern Federal Okrug,7.9,1.4,0.4,53.3,8.7,37.03,43.91,2003
Krasnodar Krai,Southern Federal Okrug,8.0,1.1,0.3,58.3,8.8,39.27,43.11,2004
Krasnodar Krai,Southern Federal Okrug,8.1,1.1,0.3,60.4,8.9,39.84,42.74,2005
Krasnodar Krai,Southern Federal Okrug,7.2,1.1,0.5,59.3,8.3,41.34,40.15,2006
Krasnodar Krai,Southern Federal Okrug,7.2,1.1,0.5,65.5,8.2,43.84,38.55,2007
Krasnodar Krai,Southern Federal Okrug,7.4,1.3,0.6,67.4,8.7,43.37,38.1,2008
Krasnodar Krai,Southern Federal Okrug,6.4,1.4,0.6,58.2,7.8,42.71,37.57,2009
Krasnodar Krai,Southern Federal Okrug,6.2,1.5,0.6,55.2,6.7,42.7,38.37,2010
Krasnodar Krai,Southern Federal Okrug,6.47,1.79,0.92,59.93,6.47,43.15,37.27,2011
Krasnodar Krai,Southern Federal Okrug,5.8,1.7,0.9,63.1,5.7,46.93,34.51,2012
Krasnodar Krai,Southern Federal Okrug,5.0,1.8,0.8,64.1,5.1,50.45,31.48,2013
Krasnodar Krai,Southern Federal Okrug,4.2,1.7,0.7,66.8,5.6,54.08,27.2,2014
Krasnodar Krai,Southern Federal Okrug,4.0,1.7,0.7,63.2,5.4,53.63,27.16,2015
Krasnoyarsk Krai,Siberia Federal Okrug,14.1,0.9,0.3,25.0,3.7,16.53,74.58,1998
Krasnoyarsk Krai,Siberia Federal Okrug,15.3,1.1,0.3,32.2,4.0,19.03,72.32,1999
Krasnoyarsk Krai,Siberia Federal Okrug,14.9,1.6,0.3,40.5,4.7,22.85,67.26,2000
Krasnoyarsk Krai,Siberia Federal Okrug,15.4,1.5,0.6,59.6,4.9,29.37,60.7,2001
Krasnoyarsk Krai,Siberia Federal Okrug,15.3,1.4,0.6,67.4,5.2,32.03,58.16,2002
Krasnoyarsk Krai,Siberia Federal Okrug,15.5,1.3,0.6,72.3,5.6,33.22,56.97,2003
Krasnoyarsk Krai,Siberia Federal Okrug,9.2,0.9,0.3,47.7,5.3,34.42,53.11,2004
Krasnoyarsk Krai,Siberia Federal Okrug,9.8,1.0,0.3,59.6,4.8,38.62,50.8,2005
Krasnoyarsk Krai,Siberia Federal Okrug,9.6,1.0,0.3,65.9,4.4,41.69,48.59,2006
Krasnoyarsk Krai,Siberia Federal Okrug,12.5,1.6,0.5,84.3,5.9,40.86,48.47,2007
Krasnoyarsk Krai,Siberia Federal Okrug,12.2,1.7,0.6,89.2,6.4,42.27,46.25,2008
Krasnoyarsk Krai,Siberia Federal Okrug,11.6,1.6,0.6,90.0,6.4,43.52,44.87,2009
Krasnoyarsk Krai,Siberia Federal Okrug,11.3,1.8,0.7,85.9,6.5,42.56,44.79,2010
Krasnoyarsk Krai,Siberia Federal Okrug,10.98,1.73,0.75,79.04,6.22,41.18,45.76,2011
Krasnoyarsk Krai,Siberia Federal Okrug,10.8,1.7,0.8,77.5,6.1,41.0,45.71,2012
Krasnoyarsk Krai,Siberia Federal Okrug,9.4,1.7,0.8,73.9,5.4,42.83,43.58,2013
Krasnoyarsk Krai,Siberia Federal Okrug,6.7,1.6,0.8,61.3,4.8,44.86,39.22,2014
Krasnoyarsk Krai,Siberia Federal Okrug,6.7,1.8,0.8,60.0,4.7,44.25,39.53,2015
Primorsky Krai,Far East Federal Okrug,6.3,0.8,0.1,14.9,0.6,21.45,72.56,1998
Primorsky Krai,Far East Federal Okrug,10.3,0.7,0.1,19.1,1.2,17.87,77.11,1999
Primorsky Krai,Far East Federal Okrug,15.0,0.6,0.2,25.1,1.8,16.46,78.71,2000
Primorsky Krai,Far East Federal Okrug,15.2,0.6,0.1,26.5,1.5,17.21,78.99,2001
Primorsky Krai,Far East Federal Okrug,16.0,0.6,0.1,28.3,1.6,17.43,78.83,2002
Primorsky Krai,Far East Federal Okrug,16.2,0.7,0.2,28.5,1.7,17.22,78.33,2003
Primorsky Krai,Far East Federal Okrug,13.8,1.2,0.3,45.4,2.8,27.06,65.79,2004
Primorsky Krai,Far East Federal Okrug,15.9,1.6,0.6,53.7,5.2,26.58,62.96,2005
Primorsky Krai,Far East Federal Okrug,14.8,1.7,0.6,59.6,4.6,30.11,59.82,2006
Primorsky Krai,Far East Federal Okrug,13.5,1.9,0.7,66.8,4.9,33.96,54.9,2007
Primorsky Krai,Far East Federal Okrug,12.6,2.1,0.7,78.4,5.3,38.7,49.76,2008
Primorsky Krai,Far East Federal Okrug,11.7,2.3,0.8,69.8,5.6,36.98,49.59,2009
Primorsky Krai,Far East Federal Okrug,11.1,2.7,0.8,70.8,5.5,38.13,47.82,2010
Primorsky Krai,Far East Federal Okrug,10.91,2.72,0.82,72.22,6.03,38.61,46.66,2011
Primorsky Krai,Far East Federal Okrug,11.2,2.3,0.8,67.3,6.7,36.4,48.46,2012
Primorsky Krai,Far East Federal Okrug,11.4,2.3,0.9,67.5,5.9,36.37,49.14,2013
Primorsky Krai,Far East Federal Okrug,11.4,2.4,1.1,66.1,6.7,35.17,48.53,2014
Primorsky Krai,Far East Federal Okrug,11.8,2.6,1.1,66.4,6.2,34.82,49.5,2015
Stavropol Krai,Southern Federal Okrug,11.8,1.6,0.4,17.2,8.8,12.31,67.54,1998
Stavropol Krai,Southern Federal Okrug,13.3,1.7,0.4,25.9,5.9,16.85,69.21,1999
Stavropol Krai,Southern Federal Okrug,13.7,1.1,0.3,25.9,6.4,16.61,70.3,2000
Stavropol Krai,Southern Federal Okrug,12.8,1.2,0.3,30.5,5.9,20.02,67.22,2001
Stavropol Krai,Southern Federal Okrug,11.7,1.2,0.4,32.7,6.0,22.28,63.77,2002
Stavropol Krai,Southern Federal Okrug,10.0,1.2,0.5,41.1,6.1,28.82,56.09,2003
Stavropol Krai,Southern Federal Okrug,7.8,1.3,0.5,46.8,6.2,35.67,47.56,2004
Stavropol Krai,Southern Federal Okrug,8.0,1.5,0.5,60.6,6.8,40.8,43.09,2005
Stavropol Krai,Southern Federal Okrug,6.3,1.4,0.6,72.0,7.3,48.62,34.04,2006
Stavropol Krai,Southern Federal Okrug,6.6,1.4,0.6,66.1,6.8,46.1,36.83,2007
Stavropol Krai,Southern Federal Okrug,6.0,1.5,0.7,65.5,6.8,47.12,34.53,2008
Stavropol Krai,Southern Federal Okrug,5.0,1.6,0.8,63.6,6.4,49.23,30.96,2009
Stavropol Krai,Southern Federal Okrug,4.4,1.5,0.8,66.5,5.4,53.35,28.24,2010
Stavropol Krai,Southern Federal Okrug,5.14,2.01,0.94,65.12,5.97,48.99,30.94,2011
Stavropol Krai,Southern Federal Okrug,5.3,2.1,1.0,63.1,5.5,47.9,32.18,2012
Stavropol Krai,Southern Federal Okrug,4.5,1.9,0.9,60.0,4.5,50.61,30.36,2013
Stavropol Krai,Southern Federal Okrug,3.0,1.4,0.6,59.3,4.8,57.58,23.31,2014
Stavropol Krai,Southern Federal Okrug,3.0,1.4,0.6,57.5,4.6,57.1,23.83,2015
Khabarovsk Krai,Far East Federal Okrug,15.6,1.4,0.6,24.8,3.7,14.88,74.89,1998
Khabarovsk Krai,Far East Federal Okrug,16.4,1.1,0.4,30.0,4.6,16.85,73.67,1999
Khabarovsk Krai,Far East Federal Okrug,15.3,0.7,0.4,31.9,4.2,18.85,72.31,2000
Khabarovsk Krai,Far East Federal Okrug,21.2,0.5,0.3,38.4,4.3,17.3,76.42,2001
Khabarovsk Krai,Far East Federal Okrug,17.1,0.7,0.3,31.8,4.5,17.33,74.56,2002
Khabarovsk Krai,Far East Federal Okrug,15.2,0.7,0.4,47.4,3.8,25.9,66.45,2003
Khabarovsk Krai,Far East Federal Okrug,14.6,0.9,0.4,53.4,4.3,28.73,62.84,2004
Khabarovsk Krai,Far East Federal Okrug,15.6,1.0,0.5,70.5,4.9,33.03,58.47,2005
Khabarovsk Krai,Far East Federal Okrug,14.4,1.4,0.6,85.7,4.3,39.06,52.51,2006
Khabarovsk Krai,Far East Federal Okrug,14.9,2.1,0.7,93.7,5.0,39.78,50.61,2007
Khabarovsk Krai,Far East Federal Okrug,16.8,2.9,1.1,99.6,6.5,37.53,50.65,2008
Khabarovsk Krai,Far East Federal Okrug,15.5,2.9,0.9,94.7,6.2,38.23,50.05,2009
Khabarovsk Krai,Far East Federal Okrug,16.5,3.1,1.1,101.4,6.5,38.23,49.77,2010
Khabarovsk Krai,Far East Federal Okrug,16.87,3.08,1.09,104.94,5.79,38.88,50.0,2011
Khabarovsk Krai,Far East Federal Okrug,17.8,3.6,1.0,98.2,6.2,36.09,52.33,2012
Khabarovsk Krai,Far East Federal Okrug,14.1,3.1,1.0,94.3,5.7,39.92,47.75,2013
Khabarovsk Krai,Far East Federal Okrug,12.0,3.0,0.9,90.9,5.7,42.28,44.66,2014
Khabarovsk Krai,Far East Federal Okrug,9.0,2.0,0.7,72.0,5.0,43.27,43.27,2015
Amur Oblast,Far East Federal Okrug,17.3,0.7,0.4,21.2,2.1,12.51,81.64,1998
Amur Oblast,Far East Federal Okrug,16.2,0.7,0.2,26.7,2.9,16.03,77.82,1999
Amur Oblast,Far East Federal Okrug,15.8,0.7,0.2,28.5,2.4,17.38,77.1,2000
Amur Oblast,Far East Federal Okrug,17.6,0.6,0.2,31.2,2.6,17.21,77.67,2001
Amur Oblast,Far East Federal Okrug,17.9,0.5,0.2,35.4,2.3,18.94,76.61,2002
Amur Oblast,Far East Federal Okrug,17.4,0.6,0.2,40.4,5.3,20.68,71.25,2003
Amur Oblast,Far East Federal Okrug,18.1,0.6,0.2,44.8,5.2,21.84,70.59,2004
Amur Oblast,Far East Federal Okrug,20.8,0.7,0.2,48.6,5.8,20.93,71.66,2005
Amur Oblast,Far East Federal Okrug,19.3,0.8,0.3,54.8,5.9,24.07,67.81,2006
Amur Oblast,Far East Federal Okrug,17.3,1.0,0.3,64.6,5.7,29.17,62.49,2007
Amur Oblast,Far East Federal Okrug,13.8,1.2,0.5,71.1,6.5,34.86,54.12,2008
Amur Oblast,Far East Federal Okrug,10.5,1.2,0.5,75.3,6.9,41.21,45.97,2009
Amur Oblast,Far East Federal Okrug,11.6,1.6,0.6,75.8,7.6,38.78,47.47,2010
Amur Oblast,Far East Federal Okrug,12.02,1.9,0.64,83.27,7.21,40.34,46.59,2011
Amur Oblast,Far East Federal Okrug,13.3,1.9,0.6,75.8,5.8,36.89,51.78,2012
Amur Oblast,Far East Federal Okrug,10.2,1.9,0.7,75.1,6.7,41.05,44.6,2013
Amur Oblast,Far East Federal Okrug,8.3,1.8,0.6,64.0,6.1,41.52,43.07,2014
Amur Oblast,Far East Federal Okrug,8.0,1.7,0.5,62.2,5.2,42.38,43.61,2015
Arkhangelsk Oblast,North-Western Federal Okrug,11.7,0.4,0.3,10.6,4.3,8.99,79.4,1998
Arkhangelsk Oblast,North-Western Federal Okrug,14.9,0.6,0.3,17.4,4.6,11.49,78.69,1999
Arkhangelsk Oblast,North-Western Federal Okrug,19.2,0.9,0.5,29.3,5.5,14.49,75.94,2000
Arkhangelsk Oblast,North-Western Federal Okrug,23.5,1.2,0.9,47.6,7.0,18.13,71.62,2001
Arkhangelsk Oblast,North-Western Federal Okrug,29.5,1.5,1.2,76.1,8.1,22.07,68.46,2002
Arkhangelsk Oblast,North-Western Federal Okrug,31.9,1.7,1.3,109.0,9.2,27.2,63.68,2003
Arkhangelsk Oblast,North-Western Federal Okrug,18.5,1.3,0.5,51.8,7.0,23.15,66.15,2004
Arkhangelsk Oblast,North-Western Federal Okrug,17.6,1.3,0.6,45.6,7.6,21.45,66.24,2005
Arkhangelsk Oblast,North-Western Federal Okrug,16.9,1.4,0.7,43.1,8.6,20.73,65.03,2006
Arkhangelsk Oblast,North-Western Federal Okrug,15.6,1.6,0.8,40.3,10.1,20.19,62.53,2007
Arkhangelsk Oblast,North-Western Federal Okrug,16.6,1.6,0.9,38.9,10.7,18.66,63.72,2008
Arkhangelsk Oblast,North-Western Federal Okrug,15.9,2.1,1.1,38.7,11.3,18.71,61.49,2009
Arkhangelsk Oblast,North-Western Federal Okrug,16.2,2.6,1.2,40.2,12.0,18.75,60.44,2010
Arkhangelsk Oblast,North-Western Federal Okrug,16.64,2.59,1.24,41.6,12.23,18.89,60.45,2011
Arkhangelsk Oblast,North-Western Federal Okrug,16.1,2.4,1.2,46.1,10.4,21.42,59.85,2012
Arkhangelsk Oblast,North-Western Federal Okrug,14.4,2.3,1.1,49.5,9.2,24.61,57.28,2013
Arkhangelsk Oblast,North-Western Federal Okrug,12.8,2.0,1.0,63.9,10.8,31.17,49.95,2014
Arkhangelsk Oblast,North-Western Federal Okrug,12.3,1.9,1.0,55.8,10.1,29.21,51.52,2015
Astrakhan Oblast,Southern Federal Okrug,9.5,0.8,0.2,18.0,2.9,17.23,72.74,1998
Astrakhan Oblast,Southern Federal Okrug,10.2,0.5,0.1,18.6,3.8,16.71,73.3,1999
Astrakhan Oblast,Southern Federal Okrug,10.0,0.6,0.1,31.0,3.7,25.38,65.51,2000
Astrakhan Oblast,Southern Federal Okrug,11.9,0.8,0.1,42.6,3.8,28.47,63.62,2001
Astrakhan Oblast,Southern Federal Okrug,12.0,0.8,0.2,44.0,4.1,28.69,62.6,2002
Astrakhan Oblast,Southern Federal Okrug,12.4,0.9,0.2,48.3,4.5,29.8,61.21,2003
Astrakhan Oblast,Southern Federal Okrug,12.9,0.9,0.2,58.0,4.8,32.86,58.48,2004
Astrakhan Oblast,Southern Federal Okrug,11.0,0.8,0.2,61.9,4.2,37.86,53.82,2005
Astrakhan Oblast,Southern Federal Okrug,9.6,0.7,0.2,59.8,3.9,40.07,51.46,2006
Astrakhan Oblast,Southern Federal Okrug,9.6,0.9,0.3,64.0,4.1,41.24,49.48,2007
Astrakhan Oblast,Southern Federal Okrug,9.1,0.9,0.4,67.5,5.0,42.81,46.18,2008
Astrakhan Oblast,Southern Federal Okrug,8.7,0.9,0.4,74.0,5.9,45.37,42.67,2009
Astrakhan Oblast,Southern Federal Okrug,9.2,1.0,0.5,77.1,6.1,44.89,42.86,2010
Astrakhan Oblast,Southern Federal Okrug,8.74,0.97,0.56,77.01,4.92,46.52,42.24,2011
Astrakhan Oblast,Southern Federal Okrug,9.5,1.1,0.7,79.7,4.7,45.49,43.37,2012
Astrakhan Oblast,Southern Federal Okrug,7.3,1.0,0.6,79.1,4.2,51.1,37.73,2013
Astrakhan Oblast,Southern Federal Okrug,5.8,1.0,0.7,62.9,5.1,48.56,35.82,2014
Astrakhan Oblast,Southern Federal Okrug,5.2,0.9,0.7,58.0,4.9,48.69,34.92,2015
Belgorod Oblast,Central Federal Okrug,10.8,0.9,0.1,23.0,3.4,19.08,71.69,1998
Belgorod Oblast,Central Federal Okrug,10.3,0.7,0.1,22.3,2.7,19.62,72.5,1999
Belgorod Oblast,Central Federal Okrug,10.1,0.9,0.1,20.7,3.6,18.3,71.44,2000
Belgorod Oblast,Central Federal Okrug,9.5,0.8,0.1,23.2,3.4,21.08,69.04,2001
Belgorod Oblast,Central Federal Okrug,9.4,0.9,0.1,23.2,3.3,21.23,68.81,2002
Belgorod Oblast,Central Federal Okrug,9.7,0.9,0.1,25.8,2.7,22.86,68.77,2003
Belgorod Oblast,Central Federal Okrug,10.0,1.1,0.1,35.1,3.1,27.86,63.5,2004
Belgorod Oblast,Central Federal Okrug,11.1,1.2,0.1,43.6,2.9,30.48,62.08,2005
Belgorod Oblast,Central Federal Okrug,12.4,1.4,0.1,46.5,2.7,29.74,63.45,2006
Belgorod Oblast,Central Federal Okrug,11.0,1.6,0.2,55.6,4.5,34.78,55.06,2007
Belgorod Oblast,Central Federal Okrug,10.1,1.2,0.3,57.9,5.6,36.78,51.33,2008
Belgorod Oblast,Central Federal Okrug,9.3,0.9,0.3,44.9,4.2,33.52,55.55,2009
Belgorod Oblast,Central Federal Okrug,6.5,0.9,0.4,35.6,3.0,35.54,51.92,2010
Belgorod Oblast,Central Federal Okrug,7.25,1.18,0.56,35.87,3.6,32.66,52.81,2011
Belgorod Oblast,Central Federal Okrug,7.0,1.3,0.7,39.5,3.3,35.22,49.94,2012
Belgorod Oblast,Central Federal Okrug,6.6,1.3,0.6,45.7,3.1,40.14,46.37,2013
Belgorod Oblast,Central Federal Okrug,5.2,1.2,0.3,55.5,3.0,50.65,37.96,2014
Belgorod Oblast,Central Federal Okrug,4.9,1.2,0.4,58.1,3.1,52.43,35.37,2015
Bryansk Oblast,Central Federal Okrug,9.7,0.5,0.1,32.4,3.4,26.96,64.58,1998
Bryansk Oblast,Central Federal Okrug,10.6,0.5,0.1,34.8,3.1,26.97,65.72,1999
Bryansk Oblast,Central Federal Okrug,7.6,0.4,0.1,36.4,3.0,34.29,57.27,2000
Bryansk Oblast,Central Federal Okrug,8.0,0.4,0.1,41.6,2.7,36.54,56.22,2001
Bryansk Oblast,Central Federal Okrug,8.5,0.4,0.1,38.9,3.3,33.37,58.33,2002
Bryansk Oblast,Central Federal Okrug,8.7,0.5,0.1,33.9,4.0,29.45,60.47,2003
Bryansk Oblast,Central Federal Okrug,8.6,0.5,0.1,32.5,5.7,27.78,58.81,2004
Bryansk Oblast,Central Federal Okrug,8.6,0.6,0.2,33.6,6.1,27.98,57.3,2005
Bryansk Oblast,Central Federal Okrug,10.9,0.9,0.2,46.3,7.5,29.82,56.16,2006
Bryansk Oblast,Central Federal Okrug,9.6,1.1,0.2,60.4,7.5,37.88,48.17,2007
Bryansk Oblast,Central Federal Okrug,10.2,1.2,0.3,56.7,9.1,34.28,49.33,2008
Bryansk Oblast,Central Federal Okrug,10.5,1.4,0.3,55.0,10.5,32.36,49.42,2009
Bryansk Oblast,Central Federal Okrug,10.8,1.6,0.4,53.2,9.7,31.31,50.85,2010
Bryansk Oblast,Central Federal Okrug,10.56,1.69,0.43,49.13,9.96,29.77,51.2,2011
Bryansk Oblast,Central Federal Okrug,10.0,1.6,0.5,50.9,8.4,32.03,50.35,2012
Bryansk Oblast,Central Federal Okrug,7.8,1.6,0.5,42.4,7.5,32.46,47.76,2013
Bryansk Oblast,Central Federal Okrug,6.4,1.4,0.5,46.9,8.5,37.26,40.68,2014
Bryansk Oblast,Central Federal Okrug,6.9,1.3,0.5,55.0,8.6,39.87,40.01,2015
Vladimir Oblast,Central Federal Okrug,16.8,0.5,0.1,16.6,1.5,10.6,85.82,1998
Vladimir Oblast,Central Federal Okrug,16.1,0.5,0.1,21.4,1.8,13.67,82.29,1999
Vladimir Oblast,Central Federal Okrug,14.5,0.5,0.1,22.1,2.3,15.18,79.66,2000
Vladimir Oblast,Central Federal Okrug,15.3,0.6,0.1,28.5,2.4,17.94,77.03,2001
Vladimir Oblast,Central Federal Okrug,15.6,0.8,0.2,41.5,2.8,23.51,70.69,2002
Vladimir Oblast,Central Federal Okrug,15.4,0.9,0.2,43.7,3.2,24.5,69.08,2003
Vladimir Oblast,Central Federal Okrug,17.3,1.0,0.2,54.0,3.7,26.31,67.42,2004
Vladimir Oblast,Central Federal Okrug,16.9,1.3,0.3,50.6,3.4,25.37,67.78,2005
