sellChampagne,sellConjac,sellBeer,sellVina,sellVodka,year
1.3,0.5,100.2,10.9,10.8,2009
1.5,0.5,86.4,9.5,10.2,2010
1.57,0.57,88.42,9.71,11.14,2011
1.7,0.6,92.8,9.2,11.9,2012
1.7,0.6,84.7,8.8,9.3,2013
1.0,0.6,71.6,8.2,7.0,2014
1.1,0.6,72.8,7.5,7.8,2015
1.0,0.4,26.8,5.6,14.8,1998
0.9,0.4,29.1,5.6,14.7,1999
1.3,0.5,39.4,6.0,15.5,2000
1.4,0.5,38.9,7.1,11.9,2001
1.1,0.4,47.8,8.1,10.8,2002
1.0,0.3,51.5,7.4,10.2,2003
1.5,0.7,54.7,5.5,22.7,2004
1.7,0.9,58.4,7.0,23.0,2005
1.5,1.0,68.4,7.2,23.0,2006
1.1,0.3,76.7,5.4,11.6,2007
1.5,0.5,84.1,6.5,12.0,2008
1.3,0.4,92.2,6.3,11.4,2009
1.3,0.5,85.4,6.5,11.4,2010
1.4,0.51,77.29,6.1,10.98,2011
1.5,0.6,71.7,6.3,10.8,2012
1.5,0.6,71.6,5.8,9.4,2013
1.5,0.6,73.2,6.2,7.7,2014
1.5,0.5,66.9,6.2,7.2,2015
1.1,0.3,21.6,2.7,12.2,1998
1.0,0.7,27.6,3.1,15.3,1999
1.3,0.8,38.4,3.2,15.8,2000
1.1,0.7,44.5,1.7,13.3,2001
1.3,0.9,64.5,2.4,17.3,2002
1.4,1.1,80.8,11.3,20.0,2003
1.4,1.0,84.2,12.7,20.0,2004
1.5,1.0,70.5,11.0,15.9,2005
1.4,1.0,82.4,11.6,16.9,2006
1.6,0.9,73.8,12.3,17.3,2007
2.0,1.7,67.2,9.3,14.7,2008
1.9,1.6,62.7,7.6,10.5,2009
2.0,1.9,57.6,8.6,15.6,2010
2.03,2.13,56.95,7.98,14.65,2011
1.7,2.3,61.0,8.6,14.8,2012
1.9,2.1,57.6,6.9,13.2,2013
1.5,1.2,36.9,6.9,7.7,2014
1.6,1.0,36.4,7.1,7.3,2015
0.7,0.1,24.2,2.8,15.6,1998
0.9,0.1,26.5,2.8,17.7,1999
0.6,0.2,30.4,2.2,9.0,2000
0.6,0.1,34.1,2.5,12.0,2001
0.8,0.2,50.6,2.6,12.2,2002
0.9,0.3,71.2,3.0,9.0,2003
1.3,0.3,86.7,4.0,11.4,2004
1.6,0.3,64.1,3.8,13.9,2005
3.0,0.4,96.6,5.9,11.3,2006
2.3,0.5,71.4,6.4,11.8,2007
1.9,0.7,64.6,7.7,10.8,2008
1.5,0.8,50.1,7.4,10.2,2009
1.6,0.8,53.7,8.9,11.2,2010
1.78,0.86,57.93,9.26,11.62,2011
2.0,0.9,64.0,9.3,11.9,2012
1.7,0.9,52.3,8.6,11.7,2013
1.8,0.9,46.1,7.7,9.0,2014
1.8,0.9,45.6,7.6,8.9,2015
0.8,0.4,25.5,6.4,25.1,1998
0.9,0.4,30.6,6.5,26.4,1999
0.8,0.4,32.7,7.1,26.6,2000
0.9,0.4,33.6,7.4,26.7,2001
1.2,0.5,35.3,7.3,25.9,2002
1.8,1.2,39.1,7.4,25.1,2003
2.0,1.1,49.2,7.5,22.2,2004
2.1,1.4,50.5,8.6,22.8,2005
2.9,1.2,69.1,8.0,20.4,2006
3.3,1.5,69.6,7.8,18.6,2007
3.7,1.7,73.4,7.2,18.2,2008
3.9,1.8,75.0,7.6,17.5,2009
4.1,1.8,75.6,7.7,16.9,2010
4.2,1.76,77.77,7.59,16.83,2011
4.3,1.8,76.0,7.5,15.4,2012
4.1,1.8,76.3,6.7,15.1,2013
4.0,1.7,76.0,6.4,13.0,2014
3.9,1.6,68.2,6.3,12.8,2015
1.1,0.4,25.6,3.6,16.8,1998
0.5,0.2,26.1,2.5,17.4,1999
0.6,0.2,26.6,2.3,17.3,2000
0.6,0.2,28.6,2.1,18.8,2001
0.9,0.3,30.8,3.0,20.2,2002
1.1,0.3,36.9,4.2,20.1,2003
1.0,0.3,68.6,3.7,21.2,2004
1.4,0.4,77.5,4.4,19.3,2005
1.3,0.4,87.8,4.3,19.7,2006
1.8,0.9,65.1,8.8,19.6,2007
1.6,0.7,68.5,9.3,17.6,2008
1.3,0.7,62.5,9.2,13.9,2009
1.3,0.6,67.1,9.0,13.6,2010
1.48,0.61,71.37,7.48,13.7,2011
1.6,0.7,75.3,5.9,14.2,2012
1.8,0.8,72.6,5.9,11.3,2013
1.2,0.5,72.1,4.5,7.4,2014
1.5,0.5,71.8,4.4,6.9,2015
0.4,0.1,12.4,2.0,12.8,1998
0.3,0.1,13.1,1.5,13.6,1999
0.3,0.1,15.5,1.8,12.8,2000
0.4,0.1,20.4,2.8,14.1,2001
0.5,0.1,27.3,4.5,14.9,2002
0.6,0.1,33.4,7.2,13.5,2003
0.7,0.1,43.6,9.6,12.8,2004
0.7,0.2,56.2,9.7,12.8,2005
0.9,0.2,66.8,9.5,12.9,2006
1.3,0.4,76.0,12.1,13.8,2007
1.4,0.5,84.0,13.1,14.5,2008
1.4,0.5,77.0,13.4,14.2,2009
1.8,0.5,77.4,11.0,15.2,2010
1.82,0.55,82.05,9.23,15.09,2011
1.7,0.6,81.4,8.1,15.1,2012
1.4,0.6,73.3,8.1,12.9,2013
1.2,0.6,73.8,8.5,10.6,2014
1.2,0.6,72.9,8.1,10.1,2015
1.2,0.1,25.8,1.7,17.9,1998
1.1,0.1,27.7,1.8,17.3,1999
0.3,0.1,24.0,1.3,15.2,2000
0.6,0.2,25.4,3.5,17.2,2001
0.5,0.1,27.1,3.2,16.9,2002
0.5,0.1,28.0,4.2,16.5,2003
0.5,0.1,32.7,5.9,18.0,2004
0.5,0.1,38.2,5.7,19.7,2005
0.6,0.2,32.4,5.6,16.9,2006
0.9,0.4,53.7,7.0,15.8,2007
0.9,0.4,62.3,7.1,13.2,2008
1.0,0.4,60.8,7.5,12.4,2009
1.2,0.5,56.1,8.5,12.8,2010
1.28,0.51,59.69,8.11,11.87,2011
1.3,0.5,79.6,7.7,12.3,2012
1.3,0.6,52.4,6.6,11.5,2013
1.1,0.5,52.0,7.3,9.0,2014
1.0,0.5,54.8,6.7,8.4,2015
1.2,0.2,20.1,3.8,15.1,1998
0.9,0.2,25.2,3.8,14.4,1999
0.6,0.1,26.6,2.9,13.0,2000
0.6,0.2,34.2,2.9,12.2,2001
0.5,0.1,37.9,2.7,11.7,2002
0.4,0.1,42.6,3.5,9.2,2003
0.4,0.1,43.5,4.5,8.3,2004
0.6,0.1,45.9,4.8,7.4,2005
0.6,0.2,56.9,5.0,6.9,2006
0.9,0.3,68.0,6.6,8.0,2007
1.0,0.4,81.1,9.0,9.0,2008
0.9,0.3,84.0,9.1,9.0,2009
0.9,0.4,82.4,8.4,8.5,2010
1.01,0.42,85.81,6.98,7.72,2011
1.1,0.4,82.5,5.8,7.5,2012
1.3,0.5,77.6,4.9,5.8,2013
1.3,0.4,70.0,5.0,4.2,2014
1.1,0.4,69.2,5.1,3.5,2015
0.7,0.1,22.9,1.5,4.4,1998
0.3,0.1,30.0,1.3,4.8,1999
0.5,0.1,33.0,1.6,6.1,2000
0.5,0.1,44.5,1.7,7.4,2001
0.5,0.1,53.8,1.8,6.7,2002
1.1,0.3,67.8,3.3,7.5,2003
0.8,0.3,90.9,6.5,7.2,2004
1.5,0.3,72.5,7.4,7.9,2005
1.3,0.3,81.4,5.4,7.2,2006
1.4,0.4,72.4,6.1,8.0,2007
1.2,0.4,69.1,6.0,7.7,2008
1.2,0.4,70.1,6.4,8.4,2009
1.3,0.4,69.4,6.6,8.4,2010
1.43,0.49,71.19,6.33,7.73,2011
1.5,0.6,60.7,5.6,7.7,2012
1.7,0.6,51.9,5.1,7.6,2013
1.6,0.5,44.8,5.7,4.3,2014
1.4,0.5,41.9,4.7,4.1,2015
0.5,0.2,15.0,2.3,13.9,1998
0.9,0.2,25.6,3.0,16.5,1999
1.3,0.3,37.7,3.8,14.7,2000
1.8,0.4,59.7,5.0,17.5,2001
2.3,0.6,65.3,7.1,20.4,2002
2.2,0.6,66.3,8.1,18.5,2003
3.7,0.7,68.5,10.0,20.4,2004
3.9,0.8,66.7,10.9,23.2,2005
2.2,0.9,79.3,9.6,19.4,2006
1.9,1.1,73.0,8.5,13.6,2007
2.3,1.5,73.2,9.0,15.1,2008
2.4,1.9,74.7,10.8,18.8,2009
2.3,2.0,77.3,10.5,17.8,2010
2.52,1.62,86.7,8.54,15.38,2011
2.1,1.5,81.3,7.4,14.4,2012
2.0,1.2,73.6,6.6,12.2,2013
2.0,1.3,49.7,9.2,10.6,2014
1.8,1.3,46.2,8.8,9.8,2015
1.4,0.2,29.6,2.6,15.3,1998
0.7,0.1,29.6,3.1,9.1,1999
0.7,0.2,31.9,2.3,9.3,2000
0.7,0.2,42.9,2.5,9.3,2001
0.7,0.2,49.5,2.5,10.0,2002
0.7,0.2,54.9,2.7,10.1,2003
0.7,0.2,56.5,2.8,10.2,2004
0.8,0.2,57.1,3.1,10.5,2005
0.8,0.2,62.3,3.4,10.4,2006
1.1,0.3,72.5,6.9,10.5,2007
1.1,0.4,74.5,7.5,9.0,2008
1.2,0.4,70.7,7.9,9.3,2009
1.4,0.5,74.5,8.2,9.3,2010
1.32,0.45,77.72,6.48,8.85,2011
1.4,0.5,77.7,5.7,8.1,2012
1.2,0.5,72.0,5.2,7.1,2013
1.2,0.4,56.8,6.4,5.0,2014
1.3,0.5,53.0,6.8,5.0,2015
2.1,0.3,33.8,6.2,23.1,1998
1.7,0.1,18.7,4.8,23.2,1999
1.8,0.2,24.6,4.3,23.9,2000
1.4,0.2,28.3,4.7,23.6,2001
1.4,0.2,33.0,4.0,18.9,2002
1.8,0.4,43.2,4.8,18.4,2003
1.9,0.5,39.4,5.9,16.8,2004
2.0,0.7,40.2,6.7,16.5,2005
2.5,0.7,42.4,6.6,16.3,2006
3.2,0.9,42.0,7.3,16.3,2007
3.6,1.1,34.2,8.1,17.1,2008
3.8,1.2,41.5,8.8,20.8,2009
4.0,1.5,55.5,7.9,18.1,2010
4.06,1.6,55.4,8.17,17.53,2011
4.9,2.1,59.9,8.0,24.3,2012
4.3,2.1,61.6,6.8,17.8,2013
4.3,2.0,63.5,7.7,16.5,2014
3.7,1.6,56.3,7.1,13.5,2015
1.1,0.2,11.9,2.2,15.2,1998
1.1,0.3,15.8,2.3,15.8,1999
0.6,0.3,22.6,3.1,17.2,2000
0.3,0.3,23.7,3.2,16.8,2001
0.7,0.4,29.4,3.6,16.9,2002
0.8,0.4,29.6,4.0,20.5,2003
0.8,0.8,30.5,5.7,21.8,2004
1.1,1.1,32.3,7.3,19.8,2005
1.5,1.3,38.7,6.5,21.2,2006
2.3,1.4,67.4,8.2,16.9,2007
2.4,1.6,86.0,7.8,15.1,2008
2.3,1.4,100.6,7.5,13.5,2009
2.7,1.4,100.6,8.3,13.0,2010
2.77,1.31,108.64,7.6,12.96,2011
2.6,1.5,101.0,7.4,11.3,2012
2.4,1.5,99.0,6.5,11.5,2013
2.4,1.3,97.7,8.2,10.1,2014
2.4,1.2,109.4,11.4,9.9,2015
1.7,0.6,21.4,4.8,16.6,1998
1.6,0.6,27.1,4.5,17.8,1999
1.7,0.6,29.9,4.4,18.8,2000
1.8,0.6,34.7,4.6,19.7,2001
1.9,0.6,40.0,5.3,20.9,2002
2.1,0.7,41.3,6.0,21.3,2003
2.2,0.7,45.8,6.2,21.7,2004
2.1,0.7,49.3,6.9,21.9,2005
2.0,0.8,51.2,8.3,19.3,2006
1.8,0.9,53.0,10.2,18.9,2007
2.7,1.3,54.0,10.6,17.7,2008
2.9,1.4,50.3,10.1,15.3,2009
3.3,1.5,51.4,10.3,12.7,2010
3.32,1.52,51.86,10.72,12.6,2011
3.4,1.7,52.6,10.8,13.1,2012
3.3,1.7,54.1,10.9,13.2,2013
2.7,1.7,56.3,8.0,11.3,2014
2.5,1.6,56.6,7.2,10.7,2015
1.0,0.2,14.8,3.4,9.6,1998
1.0,0.2,25.4,3.8,10.6,1999
1.0,0.1,27.3,3.9,9.7,2000
0.9,0.2,34.7,4.8,9.8,2001
1.0,0.2,39.8,5.2,10.6,2002
1.1,0.2,44.8,5.8,11.1,2003
1.2,0.2,51.0,6.2,11.9,2004
1.4,0.3,60.1,6.9,11.9,2005
1.7,0.3,65.8,7.7,14.1,2006
1.8,0.5,70.0,7.1,12.0,2007
1.8,0.6,62.8,6.3,12.2,2008
1.8,0.6,58.9,6.7,11.8,2009
1.8,0.7,51.8,7.9,11.5,2010
1.68,0.65,51.77,7.66,10.98,2011
1.8,0.7,53.5,7.3,10.5,2012
1.6,0.7,55.5,6.0,8.5,2013
1.0,0.7,56.3,7.8,7.0,2014
0.9,0.7,56.5,7.0,6.4,2015
1.6,0.2,32.7,4.1,16.5,1998
0.9,0.3,48.8,4.9,17.6,1999
0.4,0.2,39.8,4.6,12.8,2000
0.4,0.2,34.7,4.6,12.6,2001
0.5,0.2,37.1,5.0,13.1,2002
0.4,0.2,34.2,5.5,13.2,2003
0.5,0.2,35.4,5.9,13.7,2004
0.4,0.2,36.4,6.1,13.5,2005
0.4,0.2,41.6,6.4,15.0,2006
1.4,0.6,44.0,12.1,13.8,2007
1.8,0.8,54.6,14.5,14.4,2008
1.8,0.8,49.1,14.8,14.0,2009
1.9,0.9,49.6,14.8,14.7,2010
2.51,1.06,49.97,13.71,14.89,2011
2.6,1.1,50.0,13.1,14.7,2012
2.4,1.1,48.7,11.3,12.6,2013
2.0,1.0,53.7,12.0,10.5,2014
2.1,1.1,52.6,12.3,10.1,2015
0.9,0.1,22.0,2.0,16.4,1998
1.4,0.2,28.1,2.5,20.5,1999
1.6,0.2,37.3,2.6,20.7,2000
1.3,0.3,48.4,2.7,20.6,2001
1.0,0.3,47.7,3.0,19.9,2002
1.0,0.3,61.5,3.5,20.4,2003
0.3,0.2,77.5,2.9,11.5,2004
0.3,0.2,81.8,2.6,7.8,2005
0.3,0.2,84.9,2.7,7.3,2006
1.6,0.5,91.8,5.3,16.8,2007
1.8,0.6,90.4,5.4,13.6,2008
1.7,0.6,78.8,5.2,11.2,2009
1.8,0.7,70.9,5.4,10.7,2010
1.76,0.69,84.83,4.9,10.37,2011
1.9,0.8,89.7,5.4,9.7,2012
1.8,0.7,74.9,5.3,7.9,2013
1.9,0.6,67.5,6.0,6.5,2014
2.2,0.5,49.5,6.4,5.0,2015
1.0,0.6,42.1,6.2,12.8,1998
1.1,0.5,36.0,7.5,16.6,1999
0.6,0.3,41.5,4.6,10.3,2000
0.6,0.3,55.5,4.6,12.3,2001
0.6,0.3,84.2,4.9,13.9,2002
0.5,0.3,97.3,3.9,14.6,2003
0.7,0.3,26.6,4.0,8.9,2004
0.7,0.3,28.2,4.0,9.2,2005
0.6,0.3,30.4,3.7,7.1,2006
0.5,0.2,104.2,3.0,8.2,2007
1.0,0.3,126.3,4.8,8.7,2008
1.0,0.3,116.7,5.0,7.8,2009
1.2,0.4,118.8,5.6,6.9,2010
1.28,0.44,126.93,5.02,6.78,2011
1.4,0.5,125.2,5.1,7.0,2012
1.5,0.5,103.0,4.9,5.0,2013
1.5,0.5,79.7,4.9,4.3,2014
1.3,0.5,77.4,4.6,4.0,2015
1.2,0.2,19.0,1.7,9.1,1998
0.9,0.1,24.3,1.6,11.2,1999
0.7,0.1,31.5,1.6,9.5,2000
0.7,0.2,34.6,2.3,10.8,2001
0.7,0.2,34.2,2.3,10.9,2002
0.6,0.2,28.7,2.5,8.5,2003
0.6,0.2,35.6,3.0,8.6,2004
0.7,0.3,39.0,3.2,9.2,2005
0.8,0.3,46.4,3.3,10.3,2006
0.8,0.4,52.0,3.7,9.2,2007
0.9,0.4,70.1,4.5,9.3,2008
0.9,0.2,75.6,4.2,7.5,2009
0.9,0.3,68.6,4.3,6.8,2010
1.1,0.3,66.58,4.5,6.38,2011
1.2,0.4,65.2,4.5,6.5,2012
1.1,0.3,63.0,4.0,5.7,2013
1.2,0.3,60.5,4.0,3.7,2014
1.2,0.3,53.0,3.9,3.3,2015
0.8,0.4,14.7,3.1,11.8,1998
1.0,0.3,29.4,3.8,15.0,1999
1.2,0.4,31.1,3.2,14.8,2000
1.6,0.3,29.9,3.4,12.0,2001
1.2,0.3,29.4,3.7,11.1,2002
1.4,0.3,32.8,3.8,10.6,2003
1.1,0.3,36.9,3.5,8.4,2004
1.3,0.3,39.7,4.1,8.0,2005
1.3,0.3,44.7,3.9,7.7,2006
1.4,0.3,45.9,4.6,7.8,2007
1.7,0.4,61.1,5.1,8.8,2008
1.7,0.5,58.8,5.7,9.1,2009
1.6,0.4,61.4,6.6,8.5,2010
1.66,0.47,62.18,6.8,8.11,2011
1.7,0.5,66.8,6.4,8.0,2012
1.7,0.5,73.2,5.9,6.7,2013
1.7,0.5,54.4,6.9,4.9,2014
1.7,0.6,59.3,6.0,4.7,2015
0.2,0.1,18.5,1.9,5.8,1998
0.4,0.1,19.7,2.0,6.0,1999
0.3,0.1,27.0,1.8,6.4,2000
0.4,0.1,30.1,5.1,6.8,2001
0.4,0.1,32.3,5.7,6.9,2002
0.6,0.1,34.2,7.7,7.8,2003
0.6,0.2,38.2,9.1,6.9,2004
1.0,0.2,54.3,10.2,7.7,2005
0.8,0.1,56.3,8.7,6.7,2006
0.9,0.2,55.2,10.0,7.6,2007
1.0,0.3,61.7,8.3,7.5,2008
1.1,0.3,58.6,8.8,7.4,2009
1.2,0.3,62.6,7.8,7.6,2010
1.22,0.39,87.37,7.37,7.89,2011
1.0,0.4,97.9,6.0,7.3,2012
1.0,0.4,128.5,6.3,6.0,2013
0.9,0.4,100.7,7.2,4.9,2014
0.8,0.4,81.4,7.9,5.6,2015
0.9,0.2,19.0,3.2,16.7,1998
1.3,0.3,15.4,3.2,15.8,1999
1.3,0.3,30.7,4.1,20.0,2000
0.8,0.3,56.9,4.1,15.9,2001
0.8,0.4,58.2,5.6,17.4,2002
0.9,0.4,55.7,6.8,16.5,2003
1.5,0.7,68.1,8.3,16.0,2004
0.9,0.4,70.1,8.2,12.1,2005
1.1,0.5,89.2,8.1,12.1,2006
1.2,0.6,91.4,8.8,13.3,2007
1.3,0.7,98.3,7.6,11.7,2008
1.2,0.6,84.6,7.2,10.9,2009
1.2,0.6,78.1,6.6,10.7,2010
1.24,0.64,79.01,6.07,10.1,2011
1.4,0.8,82.7,5.6,9.7,2012
1.3,0.8,74.2,5.2,8.7,2013
1.3,0.9,52.9,6.5,8.5,2014
1.2,1.0,52.1,5.6,7.9,2015
0.3,0.04,7.2,1.8,8.7,1998
0.3,0.04,18.0,6.1,7.9,1999
0.5,0.1,22.0,7.1,12.9,2000
0.5,0.1,33.5,9.6,13.3,2001
0.6,0.1,46.3,10.3,10.8,2002
0.6,0.1,52.9,13.5,10.9,2003
0.7,0.2,67.9,17.5,10.2,2004
0.9,0.2,63.0,12.8,9.8,2005
0.9,0.2,71.6,11.8,10.0,2006
1.3,0.4,64.7,10.2,11.3,2007
1.8,0.7,68.8,9.5,13.1,2008
1.7,0.7,62.3,10.3,13.5,2009
2.0,0.9,58.1,13.6,15.1,2010
2.29,0.88,48.17,12.75,13.5,2011
1.8,0.9,43.1,9.5,12.1,2012
1.0,0.6,40.5,7.3,8.0,2013
1.9,0.7,47.5,12.1,8.4,2014
1.9,0.7,40.0,12.4,7.5,2015
1.3,0.1,20.1,5.3,9.7,1998
1.5,0.1,27.8,6.2,9.7,1999
2.2,0.2,30.0,5.5,7.9,2000
1.8,0.2,39.9,4.1,7.1,2001
1.5,0.3,44.7,4.0,7.0,2002
1.5,0.3,51.1,4.4,6.9,2003
1.1,0.3,58.8,3.8,6.9,2004
1.3,0.4,58.7,3.8,6.7,2005
1.3,0.4,57.3,3.3,5.6,2006
1.4,0.4,60.8,4.2,5.3,2007
1.6,0.5,55.0,5.0,5.5,2008
1.5,0.5,51.0,5.0,5.5,2009
1.7,0.6,47.5,5.2,5.3,2010
1.6,0.6,48.69,4.61,5.27,2011
1.6,0.7,50.8,4.0,5.3,2012
1.5,0.6,52.6,4.5,4.6,2013
1.3,0.5,55.0,4.5,3.9,2014
1.2,0.6,42.7,4.7,3.3,2015
1.5,0.1,28.4,1.6,14.8,1998
1.5,0.1,31.9,1.3,14.8,1999
1.2,0.1,32.2,2.1,13.3,2000
1.4,0.1,40.3,2.4,13.5,2001
1.3,0.1,43.2,2.8,12.4,2002
1.2,0.2,46.5,2.9,12.5,2003
1.2,0.2,54.9,3.2,10.0,2004
1.2,0.2,57.6,4.2,9.3,2005
1.3,0.2,58.1,4.0,9.3,2006
1.2,0.3,60.6,5.7,9.5,2007
1.2,0.4,58.0,6.4,9.4,2008
1.2,0.4,55.6,6.4,8.4,2009
1.4,0.5,58.6,6.7,8.7,2010
1.41,0.5,65.73,7.96,8.32,2011
1.6,0.6,71.4,6.5,9.2,2012
1.6,0.6,66.0,5.6,7.5,2013
1.4,0.6,52.1,6.7,5.6,2014
1.3,0.6,51.6,6.5,5.5,2015
1.8,0.2,23.1,2.8,11.2,1998
1.3,0.2,24.6,1.8,7.5,1999
1.5,0.2,29.4,2.1,7.6,2000
1.0,0.2,33.4,1.8,8.1,2001
1.2,0.2,38.6,1.8,8.0,2002
1.1,0.3,43.5,2.1,7.9,2003
1.1,0.2,50.1,2.0,8.4,2004
0.9,0.3,51.1,3.5,10.2,2005
1.3,0.3,60.8,3.8,9.3,2006
1.4,0.5,63.4,5.8,9.5,2007
1.7,0.6,63.9,6.4,10.7,2008
1.5,0.5,58.0,7.0,10.2,2009
1.9,0.6,61.4,6.2,9.4,2010
2.38,0.7,61.93,5.97,9.5,2011
1.9,0.7,56.0,6.4,8.2,2012
1.9,0.7,55.4,5.7,6.9,2013
1.7,0.6,59.9,5.6,4.9,2014
1.6,0.6,63.1,5.4,4.4,2015
1.5,0.3,24.6,2.1,11.7,1998
1.0,0.1,19.3,1.7,7.3,1999
1.3,0.2,22.1,2.0,7.4,2000
1.2,0.2,21.7,3.0,7.6,2001
0.9,0.2,28.1,3.2,9.2,2002
0.8,0.2,41.3,3.0,8.3,2003
0.9,0.1,50.3,3.2,8.8,2004
0.9,0.2,44.1,3.7,9.6,2005
0.8,0.2,57.8,4.0,8.8,2006
0.9,0.3,53.2,4.5,9.0,2007
1.5,0.6,32.7,6.1,8.6,2008
1.4,0.7,42.7,5.8,8.5,2009
1.6,0.6,47.6,5.7,8.6,2010
1.69,0.58,50.3,5.46,8.75,2011
1.4,0.6,54.1,5.5,8.8,2012
1.2,0.6,40.3,4.8,5.2,2013
1.5,0.5,37.8,5.1,3.4,2014
1.0,0.4,36.3,4.8,3.1,2015
0.7,0.1,13.9,2.1,16.3,1998
0.4,0.1,19.4,1.6,21.0,1999
0.5,0.1,21.8,2.6,18.8,2000
0.9,0.2,29.7,4.3,20.3,2001
1.6,0.5,37.5,5.3,24.5,2002
1.4,0.7,38.0,5.2,23.2,2003
1.5,0.8,36.3,5.1,20.3,2004
2.2,1.0,39.5,6.9,19.1,2005
1.9,1.1,54.5,6.2,17.1,2006
2.1,0.8,52.2,5.7,17.8,2007
3.0,1.5,64.0,8.1,19.2,2008
3.5,1.4,51.4,7.7,19.2,2009
3.8,1.5,59.5,8.8,18.8,2010
3.89,1.52,67.32,8.5,18.51,2011
3.8,1.4,67.2,8.1,17.1,2012
3.8,1.4,70.9,7.2,15.0,2013
3.8,1.3,76.7,8.0,13.4,2014
3.9,1.3,82.8,8.6,15.1,2015
1.4,0.4,31.1,4.4,12.8,1998
0.9,0.3,38.3,3.7,13.2,1999
1.0,0.4,42.5,4.0,13.6,2000
0.9,0.4,44.6,4.4,13.7,2001
1.0,0.5,52.1,6.1,15.4,2002
1.0,0.5,56.9,7.2,15.2,2003
1.0,0.6,75.9,7.7,15.9,2004
1.0,0.6,80.5,8.5,17.3,2005
0.9,0.6,96.1,8.8,19.7,2006
1.3,0.6,96.7,10.3,17.2,2007
1.5,0.9,97.7,10.1,16.0,2008
1.4,0.8,95.8,8.9,14.9,2009
1.7,0.9,91.4,10.7,14.1,2010
1.85,0.9,92.02,8.67,12.81,2011
1.9,0.9,90.8,7.6,11.6,2012
2.0,1.0,91.7,7.1,11.8,2013
1.8,0.9,73.7,7.3,8.4,2014
1.7,1.0,65.0,6.5,8.4,2015
0.6,0.2,35.6,3.4,14.0,1998
0.5,0.1,53.8,3.4,16.4,1999
0.8,0.2,55.3,4.9,21.2,2000
1.0,0.2,71.3,6.6,23.0,2001
1.4,0.2,96.2,8.7,25.4,2002
1.5,0.3,92.3,8.8,25.6,2003
1.5,0.3,84.5,7.9,24.5,2004
1.6,0.3,78.9,7.4,17.7,2005
1.8,0.3,66.2,7.4,17.8,2006
1.8,0.4,62.8,8.4,13.4,2007
2.0,0.6,60.7,9.3,14.1,2008
1.7,0.6,57.4,10.2,13.5,2009
2.3,0.7,54.2,10.7,13.4,2010
2.39,0.73,57.03,9.27,12.46,2011
2.2,1.0,58.3,8.0,13.0,2012
2.2,1.0,56.1,7.5,11.2,2013
2.1,0.9,55.5,8.7,8.8,2014
1.9,0.9,51.8,8.8,7.9,2015
1.2,0.3,12.6,1.7,12.3,1998
1.1,0.2,20.6,1.5,8.9,1999
1.1,0.2,22.5,2.1,11.6,2000
1.5,0.3,22.8,2.5,14.0,2001
1.4,0.3,27.9,2.5,13.9,2002
1.2,0.3,36.0,2.4,14.5,2003
1.2,0.3,49.4,1.9,15.4,2004
1.5,0.2,56.5,1.7,9.8,2005
1.3,0.2,57.9,2.0,9.7,2006
1.0,0.3,56.7,4.1,10.4,2007
1.0,0.3,59.9,4.8,9.7,2008
1.2,0.3,64.1,5.4,10.0,2009
1.3,0.4,71.2,5.4,8.1,2010
1.31,0.45,69.91,5.77,8.18,2011
1.2,0.5,78.8,6.6,8.5,2012
1.1,0.5,82.4,5.2,6.6,2013
0.8,0.4,61.7,5.2,3.9,2014
0.8,0.3,60.9,4.9,3.7,2015
0.5,0.3,14.1,2.6,8.9,1998
0.7,0.2,24.2,2.4,17.7,1999
0.7,0.3,33.7,4.0,17.1,2000
1.4,0.1,35.4,5.0,18.4,2001
1.2,0.2,40.0,6.1,21.2,2002
1.7,0.2,41.8,6.8,19.3,2003
2.0,0.3,51.7,8.4,20.4,2004
2.2,0.3,52.5,7.4,19.8,2005
2.4,0.4,64.6,6.4,18.1,2006
2.4,0.4,71.5,6.5,16.5,2007
2.5,1.0,72.2,10.6,15.7,2008
2.0,0.9,67.0,8.9,15.3,2009
2.0,0.8,65.5,9.4,14.8,2010
1.85,0.81,66.51,8.69,13.86,2011
1.7,1.0,64.6,9.8,13.8,2012
1.4,1.0,64.5,7.1,12.5,2013
1.7,0.8,64.2,8.1,9.4,2014
1.8,0.8,68.6,8.3,9.2,2015
1.1,0.4,18.7,4.8,16.8,1998
0.8,0.3,22.1,4.6,16.2,1999
0.8,0.1,32.0,5.3,14.8,2000
0.9,0.2,36.3,5.6,16.5,2001
0.9,0.3,36.5,7.9,16.5,2002
1.5,0.4,43.3,7.8,17.4,2003
0.7,0.1,47.9,7.2,13.4,2004
0.7,0.1,51.4,8.0,13.7,2005
0.6,0.1,61.2,6.3,13.4,2006
1.4,0.6,59.1,8.2,13.9,2007
1.4,0.7,67.8,8.6,13.6,2008
1.1,0.7,58.6,6.8,12.7,2009
1.5,0.7,51.1,7.6,12.4,2010
1.63,0.75,46.4,7.41,12.54,2011
1.5,0.8,42.4,7.9,12.0,2012
1.5,0.8,44.6,7.6,11.2,2013
1.5,0.7,45.1,5.5,6.8,2014
1.5,0.7,46.2,5.5,6.7,2015
0.4,0.1,23.8,2.3,11.5,1998
0.5,0.1,32.9,2.7,13.0,1999
0.6,0.1,36.4,2.7,13.2,2000
0.6,0.2,40.1,3.3,14.1,2001
0.7,0.2,46.3,3.5,13.2,2002
0.6,0.2,41.1,3.5,12.6,2003
